# Japanese JLPT vocabulary wordlist (N5-N1, OpenJLPT)
おつ	N1
俺	N1
おれ	N1
温和	N1
おんわ	N1
音	N1
ね	N1
音色	N1
おんいろ	N1
下がる	N1
さがる	N1
下らない	N1
くだらない	N1
下位	N1
かい	N1
下火	N1
したび	N1
下取り	N1
したどり	N1
下心	N1
したごころ	N1
下地	N1
したじ	N1
下調べ	N1
したしらべ	N1
下番	N1
かばん	N1
下品	N1
かひん	N1
下吏	N1
かり	N1
下痢	N1
げり	N1
化ける	N1
ばける	N1
化する	N1
かする	N1
化合	N1
かごう	N1
化石	N1
かせき	N1
化繊	N1
かせん	N1
仮	N1
か	N1
仮令	N1
たとえ	N1
何々	N1
どれどれ	N1
何しろ	N1
なにしろ	N1
何だか	N1
なんだか	N1
何て	N1
なんて	N1
何と	N1
なんと	N1
何となく	N1
なんとなく	N1
何とも	N1
なんとも	N1
何なり	N1
なんなり	N1
何の	N1
どの	N1
何も	N1
なにも	N1
何より	N1
なにより	N1
何れ	N1
いずれ	N1
何気ない	N1
なにげない	N1
何故	N1
なぜ	N1
何故なら	N1
なぜなら	N1
何時	N1
いつ	N1
何時か	N1
いつか	N1
何時でも	N1
いつでも	N1
何時の間にか	N1
いつのまにか	N1
何時までも	N1
いつまでも	N1
何時も	N1
いつも	N1
何処	N1
どこ	N1
何処か	N1
どこか	N1
何卒	N1
どうぞ	N1
何方	N1
どちら	N1
佳句	N1
かく	N1
加工	N1
かこう	N1
加入	N1
かにゅう	N1
加味	N1
かみ	N1
加留多	N1
かるた	N1
可哀想	N1
かわいそう	N1
可愛い	N1
かわいい	N1
可愛がる	N1
かわいがる	N1
可愛らしい	N1
かわいらしい	N1
可笑しい	N1
おかしい	N1
可成	N1
かなり	N1
家計	N1
かけい	N1
家主	N1
いえぬし	N1
家出	N1
いえで	N1
家畜	N1
かちく	N1
家来	N1
けらい	N1
科	N1
暇	N1
いとま	N1
果たして	N1
はたして	N1
果たす	N1
はたす	N1
果て	N1
はて	N1
果てる	N1
はてる	N1
果ない	N1
はかない	N1
河川	N1
火花	N1
ひばな	N1
火傷	N1
かしょう	N1
火星	N1
かせい	N1
火燵	N1
こたつ	N1
箇箇	N1
ここ	N1
箇所	N1
かしょ	N1
箇条書き	N1
かじょうがき	N1
花びら	N1
はなびら	N1
花壇	N1
かだん	N1
花粉	N1
かふん	N1
苛々	N1
いらいら	N1
苛める	N1
いじめる	N1
荷	N1
に	N1
荷造り	N1
にづくり	N1
華々しい	N1
はなばなしい	N1
華やか	N1
はなやか	N1
華美	N1
かび	N1
華奢	N1
かしゃ	N1
課外	N1
かがい	N1
課題	N1
かだい	N1
貨幣	N1
かへい	N1
過ぎ	N1
すぎ	N1
過ち	N1
あやまち	N1
過疎	N1
かそ	N1
過多	N1
かた	N1
過密	N1
かみつ	N1
過労	N1
かろう	N1
霞む	N1
かすむ	N1
俄か	N1
にわか	N1
我がまま	N1
わがまま	N1
画	N1
画期	N1
かっき	N1
雅致	N1
がち	N1
介護	N1
かいご	N1
介入	N1
かいにゅう	N1
介抱	N1
かいほう	N1
会	N1
え	N1
会見	N1
かいけん	N1
会談	N1
かいだん	N1
解く	N1
ほどく	N1
解除	N1
かいじょ	N1
解剖	N1
かいぼう	N1
回収	N1
かいしゅう	N1
回送	N1
かいそう	N1
回覧	N1
かいらん	N1
回路	N1
かいろ	N1
快い	N1
こころよい	N1
怪獣	N1
かいじゅう	N1
懐く	N1
なつく	N1
拐う	N1
さらう	N1
改まる	N1
あらたまる	N1
改悪	N1
かいあく	N1
改革	N1
かいかく	N1
改修	N1
改定	N1
かいてい	N1
改訂	N1
改良	N1
かいりょう	N1
海運	N1
かいうん	N1
海峡	N1
かいきょう	N1
海抜	N1
かいばつ	N1
海流	N1
かいりゅう	N1
海路	N1
うみじ	N1
灰	N1
灰皿	N1
はいさら	N1
開催	N1
かいさい	N1
開拓	N1
かいたく	N1
開発	N1
かいはつ	N1
階	N1
階級	N1
かいきゅう	N1
階層	N1
貝殻	N1
かいがら	N1
外貨	N1
がいか	N1
外観	N1
がいかん	N1
外相	N1
がいしょう	N1
外方	N1
そっぽ	N1
外来	N1
がいらい	N1
害する	N1
がいする	N1
崖	N1
がけ	N1
概説	N1
がいせつ	N1
概念	N1
がいねん	N1
概略	N1
がいりゃく	N1
蓋	N1
がい	N1
街	N1
街頭	N1
がいとう	N1
街道	N1
かいどう	N1
該当	N1
各	N1
おのおの	N1
各々	N1
それぞれ	N1
各種	N1
かくしゅ	N1
拡散	N1
かくさん	N1
格	N1
格差	N1
かくさ	N1
核	N1
獲得	N1
かくとく	N1
獲物	N1
えもの	N1
確り	N1
しっかり	N1
確信	N1
かくしん	N1
確定	N1
かくてい	N1
確保	N1
かくほ	N1
確立	N1
かくりつ	N1
覚え	N1
おぼえ	N1
角	N1
隔たる	N1
へだたる	N1
隔週	N1
かくしゅう	N1
革新	N1
革命	N1
かくめい	N1
学芸	N1
がくげい	N1
学士	N1
がくし	N1
学説	N1
がくせつ	N1
学歴	N1
がくれき	N1
楽しむ	N1
たのしむ	N1
楽観	N1
らっかん	N1
楽譜	N1
がくふ	N1
顎	N1
あご	N1
掛け	N1
かけ	N1
割	N1
かつ	N1
割り込む	N1
わりこむ	N1
割り算	N1
わりざん	N1
割り当て	N1
わりあて	N1
割引き	N1
わりびき	N1
割合に	N1
わりあいに	N1
恰度	N1
ちょうど	N1
活ける	N1
いける	N1
活発	N1
かっぱつ	N1
滑らか	N1
なめらか	N1
滑稽	N1
こっけい	N1
且つ	N1
叶う	N1
かなう	N1
叶える	N1
かなえる	N1
株式	N1
かぶしき	N1
噛み切る	N1
かみきる	N1
噛る	N1
かじる	N1
粥	N1
かゆ	N1
乾	N1
かん	N1
冠	N1
寒気	N1
かんき	N1
刊行	N1
かんこう	N1
勘弁	N1
かんべん	N1
勧め	N1
すすめ	N1
勧告	N1
かんこく	N1
勧誘	N1
かんゆう	N1
巻	N1
まき	N1
堪える	N1
こたえる	N1
堪らない	N1
たまらない	N1
完璧	N1
かんぺき	N1
官僚	N1
かんりょう	N1
寛容	N1
かんよう	N1
干し物	N1
ほしもの	N1
干渉	N1
かんしょう	N1
幹	N1
幹線	N1
かんせん	N1
幹部	N1
かんぶ	N1
感慨	N1
かんがい	N1
感触	N1
かんしょく	N1
感染	N1
感度	N1
かんど	N1
感無量	N1
かんむりょう	N1
慣らす	N1
ならす	N1
慣れ	N1
なれ	N1
慣行	N1
慣習	N1
かんしゅう	N1
慣用	N1
慣例	N1
かんれい	N1
換算	N1
かんさん	N1
敢えて	N1
あえて	N1
歓声	N1
かんせい	N1
漢語	N1
かんご	N1
甘い	N1
うまい	N1
甘える	N1
あまえる	N1
甘口	N1
あまくち	N1
監視	N1
かんし	N1
看護	N1
竿	N1
さお	N1
管	N1
簡易	N1
かんい	N1
簡潔	N1
かんけつ	N1
簡素	N1
かんそ	N1
緩む	N1
ゆるむ	N1
緩める	N1
ゆるめる	N1
緩やか	N1
ゆるやか	N1
緩和	N1
かんわ	N1
肝心	N1
かんじん	N1
観	N1
観衆	N1
観点	N1
かんてん	N1
観覧	N1
かんらん	N1
貫く	N1
つらぬく	N1
貫禄	N1
かんろく	N1
還元	N1
かんげん	N1
還暦	N1
かんれき	N1
間々	N1
まま	N1
間もなく	N1
まもなく	N1
間違う	N1
まちがう	N1
間柄	N1
あいだがら	N1
関税	N1
かんぜい	N1
関与	N1
かんよ	N1
館	N1
丸々	N1
まるまる	N1
丸ごと	N1
まるごと	N1
丸っきり	N1
まるっきり	N1
丸で	N1
まるで	N1
丸める	N1
まるめる	N1
含嗽	N1
うがい	N1
玩具	N1
おもちゃ	N1
癌	N1
がん	N1
眼科	N1
がんか	N1
眼球	N1
がんきゅう	N1
眼鏡	N1
がんきょう	N1
岩石	N1
がんせき	N1
贋物	N1
がんぶつ	N1
頑固	N1
がんこ	N1
頑丈	N1
がんじょう	N1
顔付き	N1
かおつき	N1
願書	N1
がんしょ	N1
企画	N1
きかく	N1
危ぶむ	N1
あやぶむ	N1
危害	N1
きがい	N1
危機	N1
きき	N1
喜劇	N1
きげき	N1
器	N1
うつわ	N1
器官	N1
きかん	N1
基	N1
もとい	N1
基金	N1
ききん	N1
奇数	N1
きすう	N1
奇麗	N1
きれい	N1
寄こす	N1
よこす	N1
寄り掛かる	N1
よりかかる	N1
寄贈	N1
きそう	N1
寄与	N1
きよ	N1
幾多	N1
いくた	N1
既婚	N1
きこん	N1
期	N1
き	N1
期日	N1
きじつ	N1
期末	N1
きまつ	N1
棄権	N1
きけん	N1
機	N1
はた	N1
機構	N1
きこう	N1
帰京	N1
ききょう	N1
気まぐれ	N1
きまぐれ	N1
気楽	N1
きらく	N1
気軽	N1
きがる	N1
気兼ね	N1
きがね	N1
気質	N1
かたぎ	N1
気象	N1
きしょう	N1
気障	N1
きざ	N1
気触れる	N1
かぶれる	N1
気配	N1
きはい	N1
気品	N1
きひん	N1
気風	N1
きふう	N1
気立て	N1
きだて	N1
気流	N1
きりゅう	N1
汽船	N1
きせん	N1
祈り	N1
いのり	N1
季刊	N1
規格	N1
規制	N1
きせい	N1
規定	N1
きてい	N1
規範	N1
きはん	N1
規模	N1
きぼ	N1
規約	N1
きやく	N1
記す	N1
しるす	N1
記載	N1
きさい	N1
記述	N1
きじゅつ	N1
記名	N1
きめい	N1
貴い	N1
たっとい	N1
貴女	N1
あなた	N1
貴族	N1
きぞく	N1
起こす	N1
おこす	N1
起源	N1
きげん	N1
起点	N1
きてん	N1
起伏	N1
きふく	N1
軌道	N1
きどう	N1
偽造	N1
ぎぞう	N1
宜しく	N1
よろしく	N1
戯曲	N1
ぎきょく	N1
技	N1
わざ	N1
技能	N1
ぎのう	N1
欺く	N1
あざむく	N1
犠牲	N1
ぎせい	N1
疑惑	N1
ぎわく	N1
義理	N1
ぎり	N1
議案	N1
ぎあん	N1
議決	N1
ぎけつ	N1
議事堂	N1
ぎじどう	N1
議題	N1
ぎだい	N1
掬う	N1
すくう	N1
鞠	N1
まり	N1
吃逆	N1
しゃっくり	N1
吃驚	N1
びっくり	N1
喫茶	N1
きっさ	N1
詰まり	N1
つまり	N1
詰らない	N1
つまらない	N1
詰る	N1
なじる	N1
客観	N1
きゃっかん	N1
脚色	N1
きゃくしょく	N1
脚本	N1
きゃくほん	N1
逆上る	N1
さかのぼる	N1
逆転	N1
ぎゃくてん	N1
逆立ち	N1
さかだち	N1
丘陵	N1
きゅうりょう	N1
久しい	N1
ひさしい	N1
久し振り	N1
ひさしぶり	N1
休める	N1
やすめる	N1
休学	N1
きゅうがく	N1
休戦	N1
きゅうせん	N1
及び	N1
および	N1
及ぶ	N1
およぶ	N1
宮殿	N1
きゅうでん	N1
弓	N1
ゆみ	N1
急かす	N1
せかす	N1
救い	N1
すくい	N1
救援	N1
きゅうえん	N1
救済	N1
きゅうさい	N1
朽ちる	N1
くちる	N1
球根	N1
きゅうこん	N1
究極	N1
きゅうきょく	N1
窮屈	N1
きゅうくつ	N1
窮乏	N1
きゅうぼう	N1
給う	N1
たまう	N1
給仕	N1
きゅうじ	N1
給食	N1
きゅうしょく	N1
旧事	N1
くじ	N1
旧知	N1
きゅうち	N1
居住	N1
きょじゅう	N1
巨	N1
こ	N1
拒絶	N1
きょぜつ	N1
拒否	N1
きょひ	N1
許容	N1
きょよう	N1
距離	N1
きょり	N1
鋸	N1
のこぎり	N1
漁船	N1
ぎょせん	N1
漁村	N1
ぎょそん	N1
享受	N1
きょうじゅ	N1
供	N1
きょう	N1
共	N1
共稼ぎ	N1
ともかせぎ	N1
共学	N1
きょうがく	N1
共感	N1
きょうかん	N1
共産	N1
きょうさん	N1
共存	N1
きょうそん	N1
共働き	N1
ともばたらき	N1
共鳴	N1
きょうめい	N1
共和	N1
きょうわ	N1
凶作	N1
きょうさく	N1
協会	N1
きょうかい	N1
協議	N1
きょうぎ	N1
協調	N1
きょうちょう	N1
協定	N1
きょうてい	N1
叫び	N1
さけび	N1
境遇	N1
きょうぐう	N1
強いて	N1
しいて	N1
強いる	N1
しいる	N1
強まる	N1
つよまる	N1
強める	N1
つよめる	N1
強気	N1
ごうぎ	N1
強硬	N1
きょうこう	N1
強行	N1
強制	N1
きょうせい	N1
強請る	N1
ねだる	N1
強烈	N1
きょうれつ	N1
怯える	N1
おびえる	N1
恐らく	N1
おそらく	N1
恐れ	N1
おそれ	N1
恐れ入る	N1
おそれいる	N1
教え	N1
おしえ	N1
教員	N1
きょういん	N1
教科	N1
きょうか	N1
教訓	N1
きょうくん	N1
教材	N1
きょうざい	N1
教習	N1
きょうしゅう	N1
教職	N1
きょうしょく	N1
橋渡し	N1
はしわたし	N1
況して	N1
まして	N1
脅かす	N1
おどかす	N1
脅す	N1
おどす	N1
脅迫	N1
きょうはく	N1
興じる	N1
きょうじる	N1
興業	N1
こうぎょう	N1
興奮	N1
こうふん	N1
郷愁	N1
郷里	N1
きょうり	N1
驚き	N1
おどろき	N1
驚異	N1
きょうい	N1
仰ぐ	N1
あおぐ	N1
仰っしゃる	N1
おっしゃる	N1
凝らす	N1
こごらす	N1
凝る	N1
こごる	N1
業	N1
ごう	N1
業者	N1
ぎょうしゃ	N1
業績	N1
ぎょうせき	N1
業務	N1
ぎょうむ	N1
局限	N1
きょくげん	N1
曲	N1
きょく	N1
曲がる	N1
まがる	N1
極めて	N1
きわめて	N1
極楽	N1
ごくらく	N1
極端	N1
きょくたん	N1
玉	N1
ぎょく	N1
桐	N1
きり	N1
僅	N1
きん	N1
勤まる	N1
つとまる	N1
勤め先	N1
つとめさき	N1
勤勉	N1
きんべん	N1
勤務	N1
きんむ	N1
勤労	N1
きんろう	N1
均衡	N1
きんこう	N1
禁じる	N1
きんじる	N1
禁ずる	N1
きんずる	N1
禁物	N1
きんもつ	N1
緊急	N1
きんきゅう	N1
襟	N1
えり	N1
近々	N1
きんきん	N1
近眼	N1
きんがん	N1
近郊	N1
近視	N1
きんし	N1
近付く	N1
ちかづく	N1
金庫	N1
かねぐら	N1
金槌	N1
かなづち	N1
吟味	N1
ぎんみ	N1
区	N1
く	N1
区々	N1
まちまち	N1
区画	N1
くかく	N1
区間	N1
くかん	N1
区切り	N1
くぎり	N1
苦しめる	N1
くるしめる	N1
駆けっこ	N1
かけっこ	N1
駆ける	N1
かける	N1
駆け足	N1
かけあし	N1
愚か	N1
おろか	N1
愚痴	N1
ぐち	N1
空しい	N1
むなしい	N1
空ろ	N1
うつろ	N1
空間	N1
あきま	N1
空腹	N1
くうふく	N1
偶に	N1
たまに	N1
屈折	N1
くっせつ	N1
君主	N1
くんしゅ	N1
群	N1
ぐん	N1
群がる	N1
むらがる	N1
群集	N1
ぐんしゅう	N1
軍	N1
いくさ	N1
軍艦	N1
ぐんかん	N1
軍事	N1
ぐんじ	N1
軍備	N1
ぐんび	N1
軍服	N1
ぐんぷく	N1
係り	N1
かかり	N1
傾	N1
けい	N1
傾く	N1
かたぶく	N1
傾ける	N1
かたむける	N1
傾斜	N1
けいしゃ	N1
刑	N1
刑罰	N1
けいばつ	N1
契る	N1
ちぎる	N1
契機	N1
けいき	N1
形勢	N1
けいせい	N1
形成	N1
形態	N1
けいたい	N1
恵み	N1
めぐみ	N1
恵む	N1
めぐむ	N1
掲げる	N1
かかげる	N1
掲載	N1
けいさい	N1
携わる	N1
たずさわる	N1
携帯	N1
敬具	N1
けいぐ	N1
系	N1
経る	N1
へる	N1
経緯	N1
いきさつ	N1
経過	N1
けいか	N1
経費	N1
けいひ	N1
経歴	N1
けいれき	N1
経路	N1
けいろ	N1
継ぎ目	N1
つぎめ	N1
継ぐ	N1
つぐ	N1
茎	N1
くき	N1
計器	N1
警戒	N1
けいかい	N1
警部	N1
けいぶ	N1
軽快	N1
軽減	N1
けいげん	N1
軽蔑	N1
けいべつ	N1
軽率	N1
けいそつ	N1
劇団	N1
げきだん	N1
激励	N1
げきれい	N1
傑	N1
けつ	N1
欠く	N1
欠乏	N1
けつぼう	N1
決まり悪い	N1
きまりわるい	N1
決まる	N1
きまる	N1
決意	N1
けつい	N1
決議	N1
けつぎ	N1
決行	N1
けっこう	N1
決算	N1
けっさん	N1
決勝	N1
けっしょう	N1
決断	N1
けつだん	N1
結び	N1
むすび	N1
結び付き	N1
むすびつき	N1
結び付く	N1
むすびつく	N1
結び付ける	N1
むすびつける	N1
結核	N1
けっかく	N1
結合	N1
けつごう	N1
結晶	N1
結成	N1
けっせい	N1
結束	N1
けっそく	N1
血管	N1
けっかん	N1
月謝	N1
げっしゃ	N1
月日	N1
がっぴ	N1
月賦	N1
げっぷ	N1
月並み	N1
つきなみ	N1
件	N1
くだん	N1
倹約	N1
けんやく	N1
健やか	N1
すこやか	N1
健在	N1
けんざい	N1
健全	N1
けんぜん	N1
兼ねて	N1
かねて	N1
兼業	N1
けんぎょう	N1
兼用	N1
けんよう	N1
喧しい	N1
やかましい	N1
圏	N1
けん	N1
建前	N1
たてまえ	N1
懸賞	N1
けんしょう	N1
捲る	N1
まくる	N1
検事	N1
けんじ	N1
権	N1
権威	N1
けんい	N1
権限	N1
けんげん	N1
権力	N1
けんりょく	N1
研ぐ	N1
とぐ	N1
見すぼらしい	N1
みすぼらしい	N1
見せびらかす	N1
みせびらかす	N1
見せ物	N1
みせもの	N1
見っともない	N1
みっともない	N1
見掛ける	N1
みかける	N1
見苦しい	N1
みぐるしい	N1
見合い	N1
みあい	N1
見合わせる	N1
みあわせる	N1
見込み	N1
みこみ	N1
見晴らし	N1
みはらし	N1
見積り	N1
みつもり	N1
見地	N1
けんち	N1
見通し	N1
みとおし	N1
見渡す	N1
みわたす	N1
見逃す	N1
みのがす	N1
見舞	N1
みまい	N1
見方	N1
みかた	N1
見落とす	N1
みおとす	N1
謙る	N1
へりくだる	N1
賢明	N1
けんめい	N1
軒並み	N1
のきなみ	N1
遣い	N1
つかい	N1
遣り通す	N1
やりとおす	N1
遣る	N1
やる	N1
元首	N1
げんしゅ	N1
元素	N1
げんそ	N1
元年	N1
がんねん	N1
元来	N1
がんらい	N1
原	N1
げん	N1
原っぱ	N1
はらっぱ	N1
原形	N1
げんけい	N1
原作	N1
げんさく	N1
原子	N1
げんし	N1
原書	N1
げんしょ	N1
原則	N1
げんそく	N1
原典	N1
げんてん	N1
原点	N1
原爆	N1
げんばく	N1
原文	N1
げんぶん	N1
原油	N1
げんゆ	N1
厳か	N1
おごそか	N1
厳密	N1
げんみつ	N1
減少	N1
げんしょう	N1
減点	N1
源	N1
みなもと	N1
玄人	N1
くろうと	N1
現われ	N1
あらわれ	N1
現われる	N1
あらわれる	N1
現行	N1
げんこう	N1
現場	N1
げんじょう	N1
現像	N1
げんぞう	N1
現地	N1
げんち	N1
言い訳	N1
いいわけ	N1
言伝	N1
ことづて	N1
言論	N1
げんろん	N1
限定	N1
げんてい	N1
個	N1
個々	N1
個性	N1
こせい	N1
個別	N1
こべつ	N1
古	N1
いにしえ	N1
古代	N1
こだい	N1
呼び止める	N1
よびとめる	N1
固める	N1
かためる	N1
固体	N1
こたい	N1
固定	N1
こてい	N1
固有	N1
こゆう	N1
孤児	N1
こじ	N1
孤独	N1
こどく	N1
孤立	N1
こりつ	N1
戸	N1
戸籍	N1
こせき	N1
戸締り	N1
とじまり	N1
故	N1
故人	N1
こじん	N1
股	N1
また	N1
誇る	N1
ほこる	N1
誇張	N1
こちょう	N1
跨がる	N1
またがる	N1
跨ぐ	N1
またぐ	N1
雇用	N1
こよう	N1
顧みる	N1
かえりみる	N1
五月蝿い	N1
うるさい	N1
呉れる	N1
くれる	N1
呉れ呉れも	N1
くれぐれも	N1
後回し	N1
あとまわし	N1
後悔	N1
こうかい	N1
後退	N1
こうたい	N1
御	N1
ご	N1
御手洗い	N1
おてあらい	N1
御負け	N1
おまけ	N1
御免ください	N1
ごめんください	N1
御免なさい	N1
ごめんなさい	N1
御覧なさい	N1
ごらんなさい	N1
悟る	N1
さとる	N1
碁盤	N1
ごばん	N1
語句	N1
ごく	N1
語源	N1
ごげん	N1
語彙	N1
ごい	N1
誤る	N1
あやまる	N1
誤差	N1
ごさ	N1
誤魔化す	N1
ごまかす	N1
護衛	N1
ごえい	N1
交える	N1
まじえる	N1
交わす	N1
かわす	N1
交わる	N1
まじわる	N1
交易	N1
こうえき	N1
交互	N1
こうご	N1
交渉	N1
こうしょう	N1
交付	N1
こうふ	N1
光沢	N1
こうたく	N1
光熱費	N1
こうねつひ	N1
公	N1
おおやけ	N1
公演	N1
こうえん	N1
公開	N1
公然	N1
こうぜん	N1
公団	N1
こうだん	N1
公認	N1
こうにん	N1
公募	N1
こうぼ	N1
公用	N1
こうよう	N1
公立	N1
こうりつ	N1
効き目	N1
ききめ	N1
効率	N1
口ずさむ	N1
くちずさむ	N1
口述	N1
こうじゅつ	N1
口頭	N1
こうとう	N1
向き	N1
むき	N1
向け	N1
むけ	N1
向上	N1
こうじょう	N1
垢	N1
好い	N1
よい	N1
好ましい	N1
このましい	N1
好意	N1
こうい	N1
好況	N1
こうきょう	N1
好調	N1
こうちょう	N1
好評	N1
こうひょう	N1
工学	N1
こうがく	N1
工作	N1
こうさく	N1
巧み	N1
たくみ	N1
巧妙	N1
こうみょう	N1
広まる	N1
ひろまる	N1
慌ただしい	N1
あわただしい	N1
慌てる	N1
あわてる	N1
抗議	N1
こうぎ	N1
抗争	N1
こうそう	N1
拘束	N1
こうそく	N1
控える	N1
ひかえる	N1
控室	N1
ひかえしつ	N1
控除	N1
こうじょ	N1
攻め	N1
せめ	N1
校	N1
こう	N1
構え	N1
かまえ	N1
構える	N1
かまえる	N1
構想	N1
洪水	N1
こうずい	N1
溝	N1
甲	N1
きのえ	N1
皇居	N1
こうきょ	N1
耕作	N1
考古学	N1
こうこがく	N1
航海	N1
荒っぽい	N1
あらっぽい	N1
荒らす	N1
あらす	N1
荒廃	N1
こうはい	N1
行	N1
ぎょう	N1
行い	N1
おこない	N1
行き違い	N1
いきちがい	N1
行き成り	N1
いきなり	N1
行為	N1
行員	N1
こういん	N1
行進	N1
こうしん	N1
行政	N1
ぎょうせい	N1
講習	N1
こうしゅう	N1
講読	N1
こうどく	N1
購読	N1
購入	N1
こうにゅう	N1
購買	N1
こうばい	N1
鉱業	N1
鉱山	N1
こうざん	N1
降水	N1
こうすい	N1
降伏	N1
こうふく	N1
香辛料	N1
こうしんりょう	N1
高	N1
たか	N1
高まる	N1
たかまる	N1
高原	N1
こうげん	N1
高尚	N1
号	N1
合わす	N1
あわす	N1
合わせ	N1
あわせ	N1
合意	N1
ごうい	N1
合間	N1
あいま	N1
合議	N1
合唱	N1
がっしょう	N1
合成	N1
ごうせい	N1
合致	N1
がっち	N1
合併	N1
がっぺい	N1
濠	N1
告げる	N1
つげる	N1
告白	N1
こくはく	N1
国境	N1
くにざかい	N1
国交	N1
こっこう	N1
国産	N1
こくさん	N1
国定	N1
こくてい	N1
国土	N1
こくど	N1
国防	N1
こくぼう	N1
国有	N1
こくゆう	N1
国連	N1
こくれん	N1
酷い	N1
ひどい	N1
黒字	N1
くろじ	N1
忽ち	N1
たちまち	N1
骨	N1
こつ	N1
骨董品	N1
こっとうひん	N1
込める	N1
こめる	N1
此の	N1
この	N1
此れ	N1
これ	N1
此れ等	N1
これら	N1
頃	N1
今更	N1
いまさら	N1
今日は	N1
こんにちは	N1
今晩は	N1
こんばんは	N1
昆虫	N1
こんちゅう	N1
根回し	N1
ねまわし	N1
根気	N1
こんき	N1
根拠	N1
こんきょ	N1
根底	N1
こんてい	N1
根本	N1
こんぽん	N1
混む	N1
